chromosome,fitness
01101000010000010000101101001110010001101000001101000111111110101100111010001010001000110110000100010011111110111111011101100100101000,0
11001100111001001111100101110110100100100001100001111011001011010001110101100001110110110100011100011110100001000011101101100001010111,0
11000010100101000000110001100010011010011111110101001111011000001011000011010100001100111001010001111001000111001000111101000010100101,0
11000000100000011110011000000110100010011100011000111101001010100010110101110000010011100000101110011000101011111011000011000010101111,0
11111010100010000101111100001111110000000011110100011111100010101000100001000000101110100111110111001101111001001010001111000111010001,0
00010110000110101010000110101100001001110000111100111110111101100110111111010011011101101010000000100011100000001010100100101000000001,0
00001101101000100100010110111111001110100001000001000011010101111001101011101011001100111000110000010000001100111111011001110001000111,0
00000111110000101011110101010001000100110010001001110111110011100000100100000110100011111011001101001001000111110101010000111111001001,0
01011001011001111000100110011001010110101000100001100100100011000100000101011110100010101111111101111100011110010100101000011011001111,0
11100010000101101000100001110100001101011101000010101101100110101100110111100001000111011101110111111100010110001101101111010100001011,0
00111100101011001101011001010000011010101001001011100000000000101110010101110100100011001111111001101110001111001001101001001000001110,0
11111000011111010101001110100001101010001100110000001001101001100010100100110101011101011010010010100011011000100010001110111100111101,0
01010011011011011001011000001001001100111010110001110100011010110011101010010101100011001011101101110010111000100100000111110101000000,0
01101110010101100010001010100110011100100111011010000000111010111100111100101000111110101000100101010001111010110110100101111011011000,0
10010000011001000100110011011101111111101011000100001100011010110011011011111111100010001001101000110000000100100110110001000110110100,0
11000011110111110010101011001001010101111111010101001111011011100011001100111000001101000111001010010010110101101100101010001010111000,0
00010110001110010100000100001111100000011011000110000001010000001111111011101100111000011011000011100010001100101010101111011100000011,0
00000100000101001001001000011101110110000011101101011110000100111101011010100100010001110001001111110101111011001100011000011010000101,0
11010000011010110010110100001011001111100001010111000011001001001100100110010011111110010000100100000100011011111111101100100110010010,0
01101010001111101110111111000100001000011011010010001001111100011000001100111110100111111110011001001101011001110001111010111010000101,0
01100110011101010001011011001100000010010011000010110110011110000100001111101000000111001001100111011110100100110110000000001001111001,0
01110111011111001110101101000011111001001101101101010100110110110011011101010010001101011010101011011001001101011101000010001100010111,0
10001011101111010000111001110101111110111000001100101110011110110110011001001010111101011010000100111101110111010111110101100100011110,0
01111001010111011010100000100001111010001100011110000110111001000101111000001011101110000011011110101010001100100110101111001011100101,0
10100011100100111101110011000101001100001100000100000100110101100001001011001111000000111000100110001000000000101011001000011011011101,0
11110100111001010001101111011010001011011000110000001110110010111010010101011010100001101001011001010101000101100000100111011110010101,0
00010011110011010000110010101001100010011000011010101111011010000100110000110000111010011010011101100111011001011010110111010011111101,0
01111010110000010010101001001001111000100100001111101000000001001110111111101001000111110010110100100010010101001010100111110110101010,0
10111001010001100100000010010010110110000011010000010011011001111000110011101010001001000100001010000010110110110011100111001111101100,0
10101100111000001111011110111111111101100101011110111111011100001000001000110100000111011001101010111011100110000101111100010110010001,0
10010011011100101100000000000101111101011101111000111001100101010110011010101001111101111000100011011001011001110110111001010111100110,0
11010111101010001110000001000101111000110001000110110101101010011010111000011010101110011001111110011000110111111000000000000100111111,0
00110010110111001100001101111000000100111011110110011010000101011111100000100101001111010100001000110101000010011011001111101011100010,0
00100010111001100111100010011101000101100110111001010010010011100001011110100101110010010001010110110100101100000111011110111101111101,0
01001100001001111111010101111001110101001011110100111010001110010010011111101000110110010011000101000010000101101110101111000000010110,0
11010011111101011110010110111011011101111001010110100100100111101101111100000001101110000100011000001101110001001100011001001111011110,0
11000111111011110010100001101100100001000110001001111011011011110000110010100010001001000110110000001001001100101011111111100011111100,0
11101010101000101110100010011100011101110000110111110111000100011001010000111101010001000110100011000101100110110000010010110110001100,0
01000010010111010001100111101110111101110001001010110100111001100111000010011101111010010011000000000100100100001101100011111010010001,0
00011001011011101010001111011010110110100011100011110001010100111010111100000110010011010101110001101000111110011111111001101110110110,0
01101000011011110000011010110110110110010000101010000000000101100011110011100101101111101100010110100001110011100010000101101011101001,0
11000110101001011010100101110010001000001101011100110101110000101000001000011001011111110010010110010010001001101110001000101001100001,0
11011011100110101000010000000110010001011110111111010111001111001110011101110100011011010011011100010000111110111001011011010011110110,0
00010000101011100100000101101100001001000101100100101101011101001001101010111010010111101100011110011111000111111010110000011100001110,0
00101110110001110001110010111101100111110011110100010000000000111101100110110011110111010000100111011010011101111001011000011110101110,0
10101110011111001011101110101101010101111110100110010000000011110010101011010001001111010101100110011100011010001101001111000011011111,0
00111100011101000011110001001101011011001110101011101000001000110100110100111110110110001111000010110100111110100011011000010110010100,0
10100110011101111111110001001101100100001001101110111101001000110110101000100010101011001000001001100011101111000001100010110110000111,0
00111111101100101100111101110000000000001101010111000001111011010011011001100001110111011001111000001111111000011111001011000001011011,0
10111100100111101010100101011000011101101011101100110011010001110101100110100101001101001111101101000000111011110010100010110001011111,0
