chromosome,fitness
01100101100011101010100110000010101111100101110010101000010010100101011011001101001110110011000101010110000011101010111110010000000111110000101000011011010011110111111011010011110010101001100111010001100111011111110111010100110010101100011111001010011111011111010011010011001010011000010010111011001000110111111,0
10111000100001101001010110111011110010001110111001110101100100001001010000101000111101000010011111111011010100011100011110010100011111101011110111010111000010010000111100010000011100111100100001110100101010110110000100110001001000010011011100011010101101101100011100011010110010011110011111010101011111010101000,0
01111100110101111100000011000110111010100000100011111101111010100100011111001100101110110010101010000001101111101111101001000011001010100111000001000001101011001010010101011000010001101100010001001110101100111110111110001010101001101111100001111111110011000010100010100011100000001000010101000110100110000000000,0
11100111110001110111100001010100010101010010111100011001101110110000001001101110101001101011100010010010010011010101000110001101100100010100111010111110000111111100101011111100110011100000011110001110000101000111011101010111011100011011011010011100011111110000100100111101111111110011011010110000010001001100001,0
10101110000100000000010100010101110011010000110101110000010100101011100010000101101111000101100000010100110011110011111111000111110110110010101111010110110111100000111001111010000110111000010011001111010110000000000101111000101111001101100011001111110010011110111110101000000000111110011100011010100101100011111,0
01000001100011100100011011111010111010101011101101011100101101110101111001100011000001111101001110101101101011011101101111101000011100011010011000010001000001010111000100110011011100011111001111011001110101011110010011110011000110111110000001100001010110000010001110111111101010101111010100100100000101110010110,0
11101011000110110001000001100111101010010010110010111110100001111001100011010100100101100000111100101101011111001001100111001011100001100011111100011101000010011001000100111000011010111100001010010010101101111011011000111111110011001010010110101100101100101101010001110110000110101110110101011000101100111010010,0
01110000010101111101111000010001100111000010100111100011001000110010001110011111101000000011111000101010111001101100001000110100010100101000011100010101011010101001000110010011101110110110100001101000011111101001000011001001011100100011010111110011101110101011001110100000111000111001010001111010110011110101110,0
01100001100111111100101011010101011101011111110111111000000000100111100011001101000001011101101011011010110011100101010010110110100101000100010100001001011010000010011100100010101011110110101110100010110101011111000111110010011010001110000111001011101110010111010000000011110100110100100111000011001000000110000,0
11000111000101100111111001110111110001000010010010111011111111110110001101110111110001111111001100011100000011010100111011011011011100010000110100011110100110100010011111001001110001001010000101111010101100100101100111101001100001010011111011011010100010110111000100001010011011110010111110111100101101110011111,0
11011110110001100101100011100010101100110011111010110100001100111010100010011000111101010001110101010101000011011101101101011011101111010111111111010111100000101111010011011001110010111101000111100111100110010000001000100011100110000101001110011101101001010110111111011101010011001011011100101010010010101111001,0
00100011100001111111110101101010101100110100100111110101110111000010001100111010001111001100101011001011100010010100011001011001000101111100010100010101110100000010000010001001111011101011000010010001010111100100110011000101100110101100111101100100111101100101111100111011000010100110100011001011110010100110101,0
11001001101000010110111100001110100100111010101100011100101100100111101010010100011101100001011011110110000011000110110111001010111011010000000011101100110111100011010100100111100100001100100001000011000111010100011010110100011000011100001010101011111010101001101111111110001110000101001011111110001100111111010,0
01000010011100001101100001011101110101000100001011001000011010010011011010110110110000001001111011011101000000110101101010101111001001011100101000000101100000010001111110000100001100111010100011001100001101000000101100101101101110011010001101001010010110100111111100000001100000001011010001010101000010000000000,0
11001100001110111111000101011010010001000100110110111111011101101011011100101111110100111100000011001010101011001010010001001100110000101010111101000100010010010010100000010010011110000001100101101101001100011001001000101001100100110101100110000110110111110011111101010100111010001010011001100011111010101011001,0
00001110001010011101101000010111110110010000010011100001111101010101101110010111001001100100111001011111101000101101111101110101010001110000001011000001100001110100010100001000110111000011000000010111101011011100111100001100011100000111101011001000101110101110001100100100100101000110011111111100011000011011011,0
10000000001101100010110001111010000100101101001111101001011001010100001111111111100100100110011011111111100010011000001101001110000001001010100101000101111011000111101010111100011000001111010011101001101010001101010000110010011100010101000101011101110110110000111101001100100100101000100011010001111011011110001,0
00010101111011011110111100001110001100011100010110101010100110111100101101000111101000000110011101001011111011111111011100101100001000100000101110100010100010011000101000101100000001111100010111011010100000011110000001011001110111101001011010010110000011110101001001011010001010100010110011001000100000010010101,0
01010001111001110001111011101111010000101110110011000101100101100001010011111100011010010000010000110010101001100001010010110000010010110100100101010001101100110000110101110100110010110011110011110100010000111011101111010011110111001000110110100001110001010011010000101111000001000101010101011011111010010101000,0
00010010110010011011101011011110100111000000100010100010010000011011001110110100101001000000000101100001011101001110110001011011000000010011110100000101100101101010010111100111110011011101011011000111001101111110000010101011010100011111101100000101011011110111100011101100110110111100011111000111100110100011000,0
11011011100110011010000011111111010000110001001111000001100000011011010100001011011110000000000010011001011111100101101010110111001011000011111011001101110011100001010000111000001011110100000010101110111001001100100100111101011010011100100100000101110011011100010010001011000110111000001101000100011100101000010,0
01001100010110011110111100101100100010000100110010111011011011101110110001110011100010100110000100000110001110010110000110001110011010100011000100001001111011001000011000111101000100110101011000011000010000001111110010101010001011011001101110100010101110100100111100100101110110000000100101000100010111110011110,0
11110010101011000110110101011110100110001111011010100101100101000011111000100010011111011010000110010111000110100010011111000010000101010001011010110101101011011110101001010100110100111110001100001111011001010000111010010110001001101101101110110011000011011111100110110101110111010100101001000111010111101001011,0
00001011011000010010001010100001101000101100110000011111100111001011010000001001011100111001010010001010110111100111001111100010110010111011110010001101111111111101001110101101110110100111100101110011111001000011011001110110010101101110000111000010000000110011100100110101011111111110011010010101100110111111011,0
10000110111010110010001000010110101101101110111110010100011000000100011111110011110111010101010111101111100110110110001000010100101001100110111110100010001111110010010011011100100000111111001110101011101011010101001111001101010110100001011101000000100000011001011101100010110110001110100101000000111010010101011,0
