chromosome,fitness
00101100011000000111100001010100010001011101110110010000110101000000101101011101010100110100101001110100100011001101100001011001010110111111011101100011101100111101010111101010111101001000000010101001100010100010000100111001011111001101111111011111110010010010101101011110010101100011011011101011000010011000101,0
10001000111101110001001011110101011001101100110101110010110110101100011000111000000000101001001011111000010001100101010100010101000011110101101010000011111000111110010111110001010111000111000100011001111111100110111111011010100101100101011011111010000001001001111001100001100001101101010001111000011000110110000,0
01110110101001101010010111010001001101110111111110101101101101001111011101111110010101001110110000010011101010101101000001011010100010000110001100011100110101000000110000110111110100010001111100100010010101010101111110100000110001110011001111110011000100101101101101001111110001010011010100000101111001111111000,0
11010100010100101010100000011000101110010010011110011101101001001001011111011010101100011101100110100110110101001110011000100101000010001100010000010111101011101001000101001100001000011101111111000011001000001111010100100111101101010000011110110001010010111110110010011110100001011111111110001100011010011110001,0
00010100000100110001101110010011011101001001000010101010010001010001001001111010101010111110000111000101001101111010110111001011101100101100000001011001110111000101111000000011000111010000001100111111101101000110111101101011011011110011101101110111010001100001100010010110001100000111111100011011001010100110100,0
11000011101100000101111111001111010011010011110000111100001000101000000110110001001101000100100111111110010101000011100010011011111011001101100101110101000100000011100100011100111001100100110010010100111001111011000010100101001111010011001100111111011110100010101001010000011011000111000000010110100000110010010,0
01111011001110010111111011101100100111110000100000101000010010110011011101101111011001000011011101010100100101000001101000110100110011110110011001111110100101100111100000011100111011111110101011111111110111011010011100111001111101100100100011110011111111001111100001001001111000111001101110100101111100011001110,0
00111001010110110110101100011100001111110100000001100101011001100100110110000010111011000011011111011111011000110000110000010101001101011100111110110010000111110010000001110000100000001110001100000101011100111110011011110001111110001011010000001100000111111110101111001001001010010011110101011000010010000111000,0
00101101001000001001010011000000100011000101100011100001101110010001101100100110011011101001000100010011101111101011101011100111001000110001000110101100000000100011001010110011100011111100010000111000100001110100111110001000010011100011100101110010101001111000100100111111100011010010111000001110000111111011001,0
00011111100000010110111001110111111111110011001111011110100000101101010011010101010011110011110001101101000000000000001011100000101010011001000110000011111111100000011001100101000100100111011011101010001111010110100111000111111110000111111110110110101100111100110101110100011011100010110111010101011110011110110,0
01001110100000111100110001110110111101111110000001011100000000010001111010110110010011110010010011000010011011100110010011000110011001101001110011110010111010011100100110011100110011111111000111101010010101111101011010101010001111000000001010011100100100101010110001010110101101010100001110000001011011010010001,0
10001011001110011001010111100110011110110100110111101111110001101100001100100111000111010011000100010000010111010010000101100100010111110100001011011100111111110000010111011111001100101011100101010001101101110111111110111111011110111101011001110111111110101101100100010111010001001010011100110000000101011111111,0
10110011000100101001111100011110010110010011011010100111110101110010101000000000000101010001111010000001000000011011111001001110111000001001010100001100111000001001000011000000000101101100010111110011000101110000010000001101010000011101011110101110100000111110101010011101111110011110011010111001110000000011001,0
10011001101110000011010010011111111101100010010111001101000001101000011111111011010010111110100010100010011101101100001111000001100000000110101011011000111100010001001000011000001001111000111001100011101110011111100010001001010010011100000110001011111110111000110010100110011101000101001010100111001100001010001,0
11001010011010111001000101110101100111010111011110100101111010011001010010110000100010011101010001110000011011100101001010110110010101110011101100100110011100001011011100011001011111101100000000101110110000000111000000011001101010100101001011010101001010010011001010000001110101101001110111010111110100000001011,0
11101001100110110101000111000001101110000100110110010010101100111110111010111111011110011010010001110001001010101111011001011101011001111011111111101011000010111101011001100001101011011010000001111110000110010010010011000011101010010010101010110011101001111000001100101010010001001011111111100111010000100000011,0
