chromosome,fitness
10001101101111011111010010110101010010010110011110110010100110100111010011100011111101010101111011110011101000000111101111001010011010001000011101,0
01000000101011011010100101001010000111100001101110101000110101000110101011000111011101100100101100011101000001001011110111011100011100100111000101,0
00101101011110101010011100101001010100000101100101010010001100011101011101011010101011111100110110101101001001111010010110010000110100110110101111,0
00110110111101010010101100010001110100001010110001000111000111101101100001001000010101110001100011010110001101010110011010100110100110011110010100,0
00111010110100000010100000010100010110010111010010111100111110111001001010011101000010010111101001111000011100100111001000110111000101011101111101,0
10101010101110011111101110001110011100010100110010010110011100101110000110000011101101110100101000100101011001001000100011100010111100011010111000,0
11010011001110101100100001001010101110101001101110011111010011001000001110001100011101111001101011111111111110110100000110111000001111100110010001,0
01100110010100000011011110100110100111000010010111001100110110010010111001001100110100101101100010110001000000111110101001011010010010001110101010,0
00100001010100011001010000010101000001011011110011101001111111010001000001011100110111101001011101010011011100000001001001100101100011110101011001,0
10100111111010011000000110011111110010101100010110101100001000000001000110110010101000011101010010010111100100110000001101011010101011110100010111,0
00101100110100001010101111101101001000101111110010101001100100101110001000000001001010110111110111111110000001001000111111011101100011011110111110,0
10100101110100111100100111011111101101011100010011011110010101001011111101011000010101110110110011011110000110100110111001001110101010000101001101,0
11000000011010000110011001101001011101010100100100100100001100101000110001010001001010001100111111011111110100100101100101101000111001110000000011,0
01001101000011100100110000011101001100001100110000001001011001101000111110110001011110110100110110111000100011100100101011011010000010100000000100,0
00110101111011100000100100001001110100001100101110100000110011001001110010010110010101001000001000100101010101011101101110111100010001010010100110,0
01011111110101100000010101100100100000100001101110000010010001000011011010110011101100000011010000110110100010111001010100110011010001111111001000,0
01001011111111010000100000111000110001110010011100111000111011110100110110000110000101000010000101101011011011110011001000000010011011000011110010,0
01101111000000111000011010100011000110110111010010000110001110100110101110010000110010000101100111100100100001011111100110000101100010111111100010,0
10000111101000011001010000111000001111101101010001011010010011110000100101001001100100110100110101001100000010010000101110011111100000101001010100,0
10011101010001101011100001100101100100111100110010100111100110011010111000100100000101010101101110101010111101010100101010111101100010111010001100,0
11001110001011111001100111110111101001100010100000001000111000010100010001010001101010101110100110000010100010100000100010011000100011011011100011,0
00001111110010111001011001000111111100110011110100011001110010110000001001001011110100111101011101000010111110101000101011111011000100111010101100,0
00101001111010101100100001010001001101001011000110111111011100011100110000000100111101111010011000100110001001011111110101001110111010101101000100,0
01101110011110011001111000001010000000011000100001101000101010111110010011101100000100010110101010000001010010110101111101111110110010100010010010,0
01101100101000100101101001001110100111101000110110110010000101100110000011100100010000000011110110100101110110111010000111110010000101011110001001,0
01100110001101111111110110010001011100100101010000110101011101011010111011011010111100101100111000011010100000100000001011101111010101010000100000,0
00100000110010111010010010000111001110001011101110100000011011111011001011010100111001111000100110011011110111110010011011010110100001100111001110,0
01110111001010101110110110101110110001100011110101111001101011010100101011110101110110110111010010110101111001110001010100111001110011101001001110,0
10101010001101010100111001010101000100101011101001101011100110011100001000100011000100111101010010001101011000010101000100111100000011101000111011,0
10111110100111011001011111011110111001001100101101110001110111101110100000000011010100111100111110000101101100111001111100010101100010001011010000,0
00111011101010011011100000010100011111100000011011100011110111111110100000110100011010111010100100111110011110110111101011110011111010011001010101,0
10000100101010100010001001001011010101001101011101111100011001101110001010100000110000100010101011111001110001011100001101010000011110111101101110,0
01101100101101110010011100011111100010110011001100010011110110010010000111001100000000011101011000000001110000100001000110010000000110010010000000,0
00001111010001111110011100011010110001010010110100001001010101101011100001100100110111011111001010000101110011011110101001111011101001010001011101,0
11000001000110111000011100010101110100111110101001110101000001001101111001001011000011001111111101100100001001010111011111001110001110101011100011,0
11000111101001000001010001010100111010000010100010000011010101011101101111010101110011000110011000010111010010101010001010100010111111010111011110,0
00110001110001101000001011110100101110010010000011000001111111111001100100000010000111001010000101000100001111111111010011010111000100010011000010,0
01011010111010100000110010000111010100011101110011011101111001110001110011011001110010001011111111101011010000000100101011000010111011001001011001,0
01110111001000011000011100000110001000011111110110011110011010001001000000001110001110111111101011111000101101101101000001001101011101001011001110,0
10110000001100001101011110010010111011010110011101011010011110100010001001011000111100100111001100110111000011111111010011100010001111001000111000,0
00011110100001010010010111101101100100111011100011011011000001110000001110000011001001010010101010110111000111110000011000100001110000011001010101,0
10010111100101001001000010000000101011110111010111010110110010110011101001001001110000001100000011101010100011100100001000100000101011100110110000,0
11010001011011101110100110101001011000001111111101100010110100110011100110010100101001000010001011010101100101110111010001110110001111100000010110,0
11011100011011000010001111010100001110000101110010000111010000001010100111101010100100011101110101100010011100000011001001100100100110001111011100,0
00001110001010011001000000100101110111011000001110100110111100111001010110110100111011101110011010001000000010111100101001111101001010110110101010,0
11000110001111111001101010111011010001000101010000011110001001100111100011110011000101000101000101010010011111001100011101111010010011110000000010,0
01011000000011100111000100000100100101001000110101110101000000100010011011011110000101111111101110000000000111100100011000110010010010011101011111,0
10100100011101001110010100011000111110110110110110010101111111000101011100101010010101011000110100110010111001010100110100100101010110011000111011,0
01001111011001001001110011010110001011101011010111101101000011001101001100001000011111110001110001011010001010111011101010001000101010001111100111,0
10000101101001100010011001101110001011010111000101001100111010010010101101111010001000100111000000011000101010111011100011011001111101100111101001,0
