chromosome,fitness
001100100011100110010011111011000001101001111011111101110101101011011010111000110010010101110110000100100001110001111011110010110101001000011101100101111100111111001101000011111101000110000000000100100001001010101011010011111001100111110010110100001011001011000011100110001011000010100110111000011111001111111010100000111000,0
110110010000001000111111011001101001110110010110000011111111010011101010100111010001110111000111011111111111011111011001010011000001001111011010011010111111111001000101011010111001101001110111011001011110010010101100111111111010100011100101111101100111001111101100110001101000101100100010111011001000101111011111001010010101,0
111010101001100100101011011100011010100101000111001010010111000010111010100111100111001001000101101110010011101110010111000111001111101001011001010000011101110100010010111000101111100111000110110001101001101111100011111000000011010011110000011000000011111101111001101111001001001001100110101000101100000100110101001010101001,0
011010100110100101010110111001001010010010101111100111000101000110000101110011100011011010011010011001101101101101110111011010111011111000101000011110110000100010110100111100000100101111000101011000110111000010011100101000011000011101110100100010010011101011011101111000100001000110111101010110110110111101001100010010000100,0
001010101101111110010000111110101111010011000001011010101101011000101101010111001100101001011101001010101010010000111001110110111110110010110100101001010110000110010000000011111010110000110101011110010001011100110111011001100000000001100010111001000110011100000101011100100010110001010000111111000100010110010000001101010101,0
111110010000110100110010101001010010000100001011001011001011010101011010001011010010100010100001110011010111001011010101010000111010101110101110001100111111001011101100001001010000101000000110010110110011110110000010111000100001011000101100110111101011101000111000010000001111110110100000011100000011011111100010100101101010,0
101110000010010011001100001100011011011001100101100000100001101111001010010110001000011100111111010001010100101001001011000011111110000100111101000010101111000101110000010000010001010000001110111111000101000100000111110111100111000011011101110111101010101111100011001001010110110011011100001110011101001000111010000101001001,0
000011000110000001101010011001000101000001000111000111001111100010110001101010100111100001111101100001010001110011111001010101101001100110111001110010100100110101100001001011011110110110010010011001000101101011100000111100101111101101101001010110110111111101010110101001110111100010100101000000010010011011101000000101001110,0
111110010100100101111101010010110101000111100000100010010000011101100001101111010101111000010100000010100010111111101100110001000101010111111100011101101111110100010110011010111111011000011011110010001111001111011110011101000000111100000111101010001111001001111101110011001001101000111001000010011110100000010110111011010100,0
111111010111010001010110111011011111111010100101001010000101100100001100100101101111000001111111001100110010111101011110110100001000110011111000101101111001110101010101101010110011000111111111000001111000010010110010011111010111000000010110011111101100100010011111100001011101010011101100101010011000011000010101010011000010,0
110010101110000110100010010110111101001001101110101100011011000000001001110110100100111010011101001010110011111011111010011011110101011111101100001001111010100110100110110000100011111010100111100100010110001111000111100101100000010001001110101100001100000110000110001001100101111101100010010010010100000111000011001011101110,0
110011110011001110010001010011100000000011101010000111010001111000101100111110111110100111101000110010011100110110100001100000001001001010000111010110011000011010011110010001100010100101001010110000101011000110010010011101111101000001011101010100111111010000011001011100110000010010010100100011001011011001001101010010111000,0
010010000100100001010000100001100010100001000011011011110101110101101001101101001111010110001000110101100111000100001111000010111001100110111010110000010110100100001001101110111000100001001000001010100101101001101011001010001000111011101011111110011000011100100100001111100000110110011011000001001111100000101110111011101111,0
001110011001001001101100110000011111101001100000101111101000100011001000100100111011011101110111011110100011010010100000101000010010001110100110101101100010011011100010001011101000101110110001111111110110111111011010011100100100111011100011101011100010010001001010100010111001111011110101001100100000100011110110100011101011,0
001011100110000101101111000100001010011011101000011100111000100100110110100000100111111101101110001001101010010101010111010001001111100101110001000011100000110111000111010010001100001001110101111110110010001001100101111010010110100000011011110010100001101010111110100111111010011100001110111011001100000000101011111111101000,0
000011010100000001101101100110100010000100010100001000011010100100011010010000101000000000101010100000010000000111101111001101001010100011110100011001001110101101010110111010010001000000001101010101000100001100110100100111001001000001011101000000100111111010001100101110110001011001101100101110010000100011011110110010000100,0
101001001111010110001111010101111011000101110001010011010011011000000010101111011111110011001111001010110110111000011100011011110001100111101010010111110011000110111110100110110110001101010110011011111100111011100110000001111101100110001111101000111100000110001101100011011011100111000000000100010101011111100110011011101011,0
011011111011101110110110000001001001001110010110110000101100011010011000010011111011000101001110111011101101101001000010001110101110101110010110100000001010011011001100001111110000001011000101111101000001100110011011010010110100100100100010000001010110010010010010111010100001001101110000100100010111000000000101110011001111,0
100111000111010111010101100001010100101011000110101011111001001000010101011001100100000101101011101001011010101010110101110000011010110000100001110001010110000101101000001000000100000100011001011111100010011111111100011110101110010101011010110000010110111111101011110111111101111011001010001100001100001100110100100000101001,0
110001011110000000111101101101101111111110100010111100011011001111010001110011001111000011010100101111100100100000101001100111011110110100011010111110100111111110101010000110111110111110010000010011110001111110100000010111100001110001011001010011000001111010111111101110000101001001000010011100011110110010010100010100101101,0
010001010101010111101000010011001100011011110000101100000001000111000111010111101111110001100001101000101111001000110010010010101100101010011011010110100010100011111100001001100011011101001010111101110101001011010000010011011101110101010010101101100010011110100000110100001101001111011000011011010111101101010000111010101110,0
101010111010110001101001000111011001110011010000010101101011011111100101111110110001101110100101111011001100111100000110100110010010001111001001100100001011000101100101110101010110100000110000110110110011011100110000100101100000011100010110011100111001101001101001111110110101100111111000101011011100110010101101010001110111,0
100101011001001000101001001001001100111101100001100101001101011001010101000111010001101010100101000111011001000100001101111110011101100100100111110101000010001111111011011010100110111111101111010101101101100100100110011111010110000000000000111110100010110010100010001100010010010101010010000100111111010010100110111000010101,0
110111100011000011001110001100100001011010000100100010111011110101101111010111011101111010001100101011111001010100010001110101111011111011110000110000010100101101001101100001010000011010101010110100100101111001000111100011011010010111000110111101101100110010011110001111011111101100011101010010101111110010010100100000000010,0
110100010100011110011101001000111001000110101111110000111001011100111001110111001001010000011000011101011101011110101100110011100101110110011010011101110101001111111101111000001010010000110110111111011100111000010110111011010101001110111011010011010110001011101010011110001100011110001111111100110111111010011000111100011110,0
110110001011100001010110100101011110011011110111110100100010011011110110110101011001001001010100111110001000011000101110001111011001011111000011100110110110001011000000010101000000010110110110110111100000111101111010110010000011111011101110111101111101010000011001010011010010100110101101110110000101010001100110010000110111,0
001001001110101101110111100010101001001111110101111101000010001110010111100100001111100010011111010111111001001110011001110011101110110011110010110000111011111111101011100100111001011100110010110000100110000111101000010010001000100001100011111110111111100011110110001010111011101110100000011111110101111100001100111110010111,0
100101010100110101111110001001010000000110001011010101001110000110010100111101000010000110000111100001111111100110101111111010001111011111101100100111011010110001010101001010111000111111111001011001110000000000101110101111010101010100111110001011100101110100001001010010100100001010111010001001000000101000010000110100111110,0
010000111110111000111101110111011011100000011011101011001001011011000001110110100001100010110111001111110000010101101001100000011000001110101110110011100111110001100101011011010101000111101011100010011011000111100001100100011111000011110000111100111000000010101011100001100110100000110111100010001111000101111010011111010110,0
011010110001010011100000011010111000101110001001110110010111111100110010100010100110001110100111110111110110001011101000110001010100110101111001000010110000111000111111110011111101111011100010001111001000111101000101100000000010011110100000111110010010111001001100111000001000001111001100101100001010001011001100100010101101,0
010110111011111010100111010110100110111101000101011011101101010100110111001101001011100110011000000000000111011001110011001101011010101000011010010000101011101000000110110100101111011111001110010011100111001010110110110000011100010000110001011000110011101111110111010000011011000111100010001011111010011101111001000010100011,0
111101111010101111010000100111110111001000011000011110001100110001011000001001011110100110100111010000001100000000101101000011101001110111110010110000110000001000010001111110000100001101110110010010100000011010011000010101011100001011001010100011001010010111111111101001011001100110011010100110010011010000010000000101101011,0
100001000111011110111001000010001011110111000010001010000111010010100000111001100110110100110111001001101011001101000001001011001000000101111000111010010100010001110011110010100001001101000101101001111111010100000110101111111011110110100000010111100001100101001100111111111100111011111101010000111000000100000001000000011110,0
010110110110011111100001000001001011101110001001110110100111000110111011101110011001110010110111011110111000011011100011100000001001000010010001110000111101100000100011110001010100000011111000111100000110011010011000111111011101011000100000011001111110010100011011101000010000001110101000010101110110000001001111111001010110,0
111111001100111111100001000011011001000100001100111110011000110001001110010110111001000010010111001100010010001001100110010110111010010000100000110101011010011111111010110100101010011110101101101100101110011100011000011101000111100000111001010010001101110000110101011011100010100011001100000110010101110000000001111100100011,0
101001111001010100110110111001101100100000010011010111001011101001000011101110010011000100110010010001101000001010111001010011101000101111011100100100000010110110101100001000101011000110010100111011100100011110111011010000101100011101100110000001010010010100111110001001011001100011001100000110010100110110110100011010010001,0
110101010010101100001110010000100010001100001110000001001000101001001000100010110001010000011100001000011010110001100110010001001111010111110111001100011101011001010001001001010111010110110101011100100101111011111001100111011000010101010010111011001011101100001010100110110011111010001010111000010001001000010110011000001110,0
100110110101100001011110100011010110101010111011111101000000011100000000010001110000111001011011111000001011011101111011011110101001110000011011011010100110000101110110010010111010010010110100101110111000110101101101110001001010001000001110101111110100111100111101110111011011000111001101101100010000111010111000100011110110,0
110101001001001011010000010111100110100010110100111010010100111000100110110101000101011111100111111010100101110010101100101000001011101100100010001110000111100000011110010100111010011001001110000101101110000101001000001010001111000010100011000010011010101000110110100000011110101111000110100110100000001000000010110000000110,0
101110101001001110001000000111101000010001010101010111011011111111111100100000001100010000101010000111111010011010011010111110100111010111010101000110001001001111000100010010011110100101010111000001001110000100100010100010001111111110001010100001000000111010100000101000011110000001101100010111011011010001100001001010110101,0
100111011110011000111000101101110111011111110110101111111001011101101010010100101101010110101111101001101111101011010100000011001001000001110101010011001100001000101011001010111110101001001110011001011100000100111011100111011010011111010110110001111001101011101011000110000111001110001110001100010110111100011100110001110001,0
011100110000001101001110100101001100001011111011011010111001000000011001000111100100110001101000100011100101111010001100110010011100010110100101011000111111111010110010000001111011011000010010110001010111001000011101101100110100100101111011000010001011100111111111110000010010010100111000011001000110000110011101011010100101,0
001110101111001000110111010110001011111000111010101000000010011000000110110101010000000101011001001101101111101111010000001000110101101101110010001100001000100010101011101011001011011111000000000011101110011101000111110101001111000100101100000111001111001100101110100110000011011111100011001010001111000100000001101101010000,0
000111011000001000101001001010100011100100111111100000001101000110101011010001000010111101010111111100110000000000111111010010110011100110110010101100100011011000110000001000000101101100000000100110111010100101000010011111010110011100011010010010100111000101101110011100011001001011111111101010100000010000001011010001000011,0
001110000010001001101110100010001001011001101001101011010110111110000001011100111011110101010110001010000000001101001010010010110100011100100110101010000100100101011101011010110011101101101001010111001001100001100110010011111010011111001000100111001011011110100011000111100110011111111001000011111011011111010111000101101111,0
101100001100010001010010011110010001011011000110010110010110001010001011111011111010101000001101001001110000000010010011110010100111000111111011101010010111001100100111010010100100011101100111100110010001001001000000001010001000110111000101000001000111000110001011001011100011110011010110101110111011010110101110101110100111,0
101111111111010111111100011111010001110100000001100110000100000111101011101000010101011010011000001101011011111010101001100110000111110000101000100111100000111001110010100000000110000001111101011010000110010001101110001001111111000011111100111110101111110001110010101110100101010111000001111111111010110111101011000110010100,0
000100011100000100101011011111000110010000110111110011000001000101101101101110110110100001101100101110011001001000100111111011110100011101100101100100010111000000010111000101010110100101100001101010010101001111101011111010111001011011111001100001101101000111010010010000011100011100000100101101110110011001111100100001001111,0
110011110111111001010000010001001000111110010100110011001111000110101010101001011101011110000011111000010100101001100001110110101000100010110111001101100111111001101010000101101101010011101001101010100000100001101001001001011111101010011101010011010101010110011110110101000110100000100011011110101000000000001010100011111101,0
001101011011001000000011010001100011111010011011010001011010100000001111101010000010101000110000111111011011011010011001111000000000001010010011010010101011011111100010000000010110110110110101010001101000110010011111101110010010111001101110011001111010101010000111001001110110001001010110011001011010101111111001110110011001,0
101110100011011000010000101110001010010000010000010110011101011101001101011000011110010010001111011000001010100010011100011110011100111001010000111111000111001110010111001110111101000111111000011101011010001010010111001110011001100011001010001111101011010011000110011100010100010110110111011101110010111100100011100011100110,0
111000010110101111110011111111101011011010000111001011111011100001011011001101000111100100001111100110111011011011111100110110001000000100101110100110111010111101011011010100000111011110110110010101010110011110111001101000010111111100111100111100000011011001010100110000110011011001110111001110010111001011000001111000101011,0
101001011000000010100001010010001010100100010001100110110111011101100000001100110101000001100110001110101101110000010110010101001100110000110110011111100101101000100001101110111010110011011011000100000011101101011010011000011010011100101010010101100000011110011111110101111000111011010001111001000100001110110010110101111000,0
110101110101000010001000010111011101101111101001100101111100101010110001011110011101110010000011011110001011001001101001010001001110000000100101011010011110111101000001010111111010111100000100110101011000000001111101001110110000100100001000100011010011101100000000001111011100010000100011101010010000011001011000101001101101,0
011111011101010111001010100010101000101000100011011010011010011100101110001111000101000011010101101111011010101001111011001100001110001000010110010100010110111010000111010110011110001111111110011011101001101011111011001111101011000100111110000001101101011110101010110111011001101001010000010000101001000000001111000111100001,0
100101110011101011000011111110010011111010101011110100111101111110111100001110101100101111110100100001000000101101101100011001101100011001011101000010111001011101101010011100000010100011101011100100100111011111000000001111010011010001110111001100110110111100011110011110000011011110101000001010110110000010101001001001111110,0
010000100101001010101001110010010111001110101111100011011100101001100001000100110101111010001001111101100101000001000110100101110111110000000111110110011000110110100001010110010010001011110110100100111010101001000001100010011110011100011001001001001111111100011111010111011100111100010110101001010100101000010001111010000110,0
110110101100111111010110010111000010101000000011101001101001010110001110010011101001001010110010010001111100010101111011001000000011111110101011100001001101001100101011010100010111011000100110010001001011101001111010001111111101110110011011110100011110100000111101110111111011001101001111011110111101011010101001001011001011,0
000010000101111110101110001110000111010010011100101100011010111100011110011010001110001010111010110110101011111100001110000011101110010111010110001100101011111001111001101001001101011011101110001111101111110110011111101100110011110011001100101110110111010001110010101110110010110001001101011100111100001010101101110001110111,0
010010001001011010111000011101010001000100110111000111100110011110111011111100001111111111111011100111100110010101001001011011011101000010110010101100100011001001110000100100110111111001101100010000001111111111000101000010011101101011100111001001001100101001010101111010110010111110011101101001100101000001010111001000110010,0
001110011111000010101011010110011001000000110110000011000100011000111111111010111101110111111110000111100110000101111001111110110000000100010010000111011010010011001100111000001001100110101101000101010010110101010110001110011110100000100111001100101011110111111000011111111110010000011100100110000101010101001101011011000111,0
