chromosome,fitness
100000110001000110110100010001110110000100001000001001000010101010000100001101100111000101111111110011001100100000101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001001010001110101001011110010010000000000100011000000001110100101010001010111011100,225
100000110001000110110100010001110110000100001000001001000110100111000100001101100111000110111110110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000011001000010001011010001110101001011110010011000000001100011000000001110100101010001010111011100,159
100000110001000110110100010001110110000100001000001001000010101010000100001011100111000101111111110011001100100001101011101101000010011000101000111010010100010001110011110000100001101101000101101001100100100110010010010110011000010001000010001001010001110101001011110110001000000001100011000000001110100101000001010111011100,0
100000110001000110110100010001110110000100001000001001000110101010000100001101100111001101111111110011001100100000101011101101000010011000101000111010010100010001110010110010100001001101000101101001100000100110010010110110011000010001000010001001010001110101001011110110001000000001100011000000001110100101010001010111011100,134
100000110001000110110100010001110110000100001000001101000010101010000100001101100111001101111111110011001100100001101011101101000010011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,513
100000110001000110110100010001110110000100001000001001000010101010000100101101100111000110111111110011001100100000101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,272
100000110001000110110100010001110110000100001000001001000010101010000100011101100111000101111111110011001100100000101011111101000010011000101000111000010100010000110011110010100001001101100101101001100100100110010010110110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010111011100,142
100000010001010110110100010001001101000100001000001001000010101010000100001011100111001101111111110011001100100001101011101101000000011000101000111000010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010001000000001100011000010001110100101010001010110011100,174
100000110001010110111100010001110100000100001000001001000010101010000100011101100111000101111110110011001100100010101011101101000000011000101000111010010100010001110011110010100001001101000101101001100100100110010010010110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,125
100000110001000110110100010001110110000100001000001001000010101010000100001101100111001101111111110011000100100000101011101101000010011000001000111000010100010001110010110000100001101101000101101001100100100110010010110110011000010001000010001001010001110101001011110010010000000001100011000000001110100101010001010111011100,0
