chromosome,fitness
010111100001011111011001101110010110010011000100101100010100011110101101001110001000111001001111111000111001101001100111010110010100010001000011111001101101010011001110110010101101010000100001000000000101111111111001100000101111011101001101110010111100010000100111011111110111100011011001011001010010111000000011000011001101,0
100101011100111110000000111111010000100010110011001100111001011100001100111001110101000110110110010101111011100111010111110101010110110111001001111010001111110111110100101000111001000100000011111111001000100111111000011110111110101100101000011110111111101101011111001110000011101000010001011010010000000111001010110011010011,0
010011100111010000111011010100101111110110111100110111000010010011010100000100110101111101001100101101010100111111111000000011011000101000000110101101101100000100100101100101010010011010011100010101111011111111101111010101100010101000100101101110000001100000010000001001110101000010001001110110101001111110001000011111111011,0
000001000110100011000000010001000010010000110000100101101011000001000101001100000010000100010010010001010011110001111001011100110000110001101011111000111110010001110000111110010110100111101110101110111111011110100110000000111101001100110001010011100101001010101001001010011110110111001110000111100001100111010001101111101111,0
011110010100010011001101001011000110110011111110111111001111100010110010010010100010100101001000011000011110110010110011000010101101111001101110001101100101000110111011001000110001000001101011110010010111001101101100111010011010101001110101101001010001001100001100110111110110101110111001011011000001010100000101110100100011,0
011101001100011101110000000000001100001011011011000101101101000011101000011101101010100001100011010100000010110101000111000011101000010101110101010000010010100101101101100000100010011000010111101100011011101010110011001101100000010011010010111001000010100011001011000110000100110101000011001001001000001100111110111010111110,0
100100000001011011100011011100110101100100100101000010001000110111101010011001011111011011000101000011110000011100110001101100110100010001100001000100100011111000000000101101101011110000011111110000110010010011101001000000000010000111111011100101011100011101011100001111000111011011011010010010110011100100000101011010001101,0
101000001111000000110101011000101110010111101001011000110100111011001000111001000010001011000110110001100000001100110010000011100111000111010001111101110001111000011010000001110110101000100101001001101100000100100110001110101111011000001100001101000010010111110001010000101101101111111011000110000011100110001001010010110001,0
011011000011011111101111111011010000001000010001100111111011001000010000000111001000010000100010010100110111100001001100010111101010101000001101101100100001010100011000111001011111100000000110001010110010101000011111100011010111100011100011101000001000111100111111000000000111000000010100100011010111000000010101100100010100,0
111010111000000111110101000111101000000001100001011101110111000101001101001000001101001001000111100110100110101010110000110001110110111100100011110000011110001011011011110110101000001110101011100101000110101110100110001101111110011001011101111100011000100011000111010001100011101010001001011100001011100000101100111101100111,0
111111011110101011010001111011001001011000110011110001011001111100000011011100001110110001011011111100110111100110100101111101100000010101111100011101001111101000100010001111011111111011110100100000011000010100000001000001111000001000100000000000100011100011111010000101001001100101100110110111110111001110001100110101000001,0
111011000011111000010010000000001000111011000111011110111001111011001000011100110100011001001011000110100010010011101001110000000001111001111010101001011100010000001110111000111010101000010110111001010010010110110010000001001011100011100101010000100000101100010101000000001010010100010011110001111100111111110110100101111010,0
000010110000111001001001101100011111011101111001110010011110000000001110110110100010011111110000110000001010111010011101010010011000111000111101000110000110111110101111011010110111010101000111010101101010000111110110011100001101110110000010101010101011001111011100110110111111101000101100100111100100100101010010110000110111,0
